,instance,method,depth
1305,003_100nodes_1swap_layers.json,LR_PP_angle_opt.json,10
1306,007_100nodes_6swap_layers.json,LR_PP_angle_opt.json,10
1307,001_40nodes_12swap_layers.json,LR_PP_angle_opt.json,10
1308,003_60nodes_random4regular.json,LR_PP_angle_opt.json,10
1309,007_40nodes_12swap_layers.json,I_PP.json,10
1310,004_40nodes_12swap_layers.json,I_PP.json,10
1311,003_70nodes_random3regular.json,I_PP.json,10
1312,001_30nodes_random3regular.json,I_PP.json,10
1313,004_60nodes_random4regular.json,I_PP.json,10
1314,001_70nodes_random3regular.json,I_PP.json,10
1315,008_60nodes_random4regular.json,I_PP.json,10
1316,001_40nodes_8swap_layers.json,I_PP.json,10
1317,002_70nodes_random3regular.json,I_PP.json,10
1318,002_40nodes_12swap_layers.json,I_PP.json,10
1319,001_40nodes_random4regular.json,I_PP.json,10
1320,005_60nodes_random4regular.json,I_PP.json,10
1321,000_60nodes_random4regular.json,I_PP.json,10
1322,006_40nodes_12swap_layers.json,I_PP.json,10
1323,001_60nodes_random4regular.json,I_PP.json,10
1324,006_40nodes_random4regular.json,I_PP.json,10
1325,009_30nodes_random3regular.json,I_PP.json,10
1326,004_40nodes_random4regular.json,I_PP.json,10
1327,007_40nodes_random4regular.json,I_PP.json,10
1328,007_60nodes_random4regular.json,I_PP.json,10
1329,004_40nodes_8swap_layers.json,I_PP.json,10
1330,008_40nodes_12swap_layers.json,I_PP.json,10
1331,003_40nodes_12swap_layers.json,I_PP.json,10
1332,000_30nodes_random3regular.json,I_PP.json,10
1333,009_70nodes_random3regular.json,I_PP.json,10
1334,007_40nodes_8swap_layers.json,I_PP.json,10
1335,009_40nodes_random4regular.json,I_PP.json,10
1336,006_60nodes_random4regular.json,I_PP.json,10
1337,003_40nodes_8swap_layers.json,I_PP.json,10
1338,000_70nodes_random3regular.json,I_PP.json,10
1339,000_40nodes_12swap_layers.json,I_PP.json,10
1340,003_40nodes_random4regular.json,I_PP.json,10
1341,006_40nodes_8swap_layers.json,I_PP.json,10
1342,007_70nodes_random3regular.json,I_PP.json,10
1343,002_40nodes_8swap_layers.json,I_PP.json,10
1344,005_40nodes_12swap_layers.json,I_PP.json,10
1345,003_30nodes_random3regular.json,I_PP.json,10
1346,006_70nodes_random3regular.json,I_PP.json,10
1347,004_30nodes_random3regular.json,I_PP.json,10
1348,007_30nodes_random3regular.json,I_PP.json,10
1349,008_40nodes_random4regular.json,I_PP.json,10
1350,002_40nodes_random4regular.json,I_PP.json,10
1351,009_40nodes_8swap_layers.json,I_PP.json,10
1352,005_70nodes_random3regular.json,I_PP.json,10
1353,008_40nodes_8swap_layers.json,I_PP.json,10
1354,008_30nodes_random3regular.json,I_PP.json,10
1355,005_40nodes_8swap_layers.json,I_PP.json,10
1356,006_30nodes_random3regular.json,I_PP.json,10
1357,004_70nodes_random3regular.json,I_PP.json,10
1358,000_40nodes_random4regular.json,I_PP.json,10
1359,009_60nodes_random4regular.json,I_PP.json,10
1360,002_30nodes_random3regular.json,I_PP.json,10
1361,009_40nodes_12swap_layers.json,I_PP.json,10
1362,005_30nodes_random3regular.json,I_PP.json,10
1363,002_60nodes_random4regular.json,I_PP.json,10
1364,008_70nodes_random3regular.json,I_PP.json,10
1365,001_40nodes_12swap_layers.json,I_PP.json,10
1366,005_40nodes_random4regular.json,I_PP.json,10
1367,003_60nodes_random4regular.json,I_PP.json,10
1368,007_40nodes_12swap_layers.json,TQA_PP_opt.json,10
1369,004_40nodes_12swap_layers.json,TQA_PP_opt.json,10
1370,003_70nodes_random3regular.json,TQA_PP_opt.json,10
1371,001_30nodes_random3regular.json,TQA_PP_opt.json,10
1372,004_60nodes_random4regular.json,TQA_PP_opt.json,10
1373,001_70nodes_random3regular.json,TQA_PP_opt.json,10
1374,008_60nodes_random4regular.json,TQA_PP_opt.json,10
1375,001_40nodes_8swap_layers.json,TQA_PP_opt.json,10
1376,002_70nodes_random3regular.json,TQA_PP_opt.json,10
1377,002_40nodes_12swap_layers.json,TQA_PP_opt.json,10
1378,001_40nodes_random4regular.json,TQA_PP_opt.json,10
1379,005_60nodes_random4regular.json,TQA_PP_opt.json,10
1380,000_60nodes_random4regular.json,TQA_PP_opt.json,10
1381,006_40nodes_12swap_layers.json,TQA_PP_opt.json,10
1382,001_60nodes_random4regular.json,TQA_PP_opt.json,10
1383,006_40nodes_random4regular.json,TQA_PP_opt.json,10
1384,009_30nodes_random3regular.json,TQA_PP_opt.json,10
1385,004_40nodes_random4regular.json,TQA_PP_opt.json,10
1386,007_60nodes_random4regular.json,TQA_PP_opt.json,10
1387,008_40nodes_12swap_layers.json,TQA_PP_opt.json,10
1388,004_40nodes_8swap_layers.json,TQA_PP_opt.json,10
1389,000_30nodes_random3regular.json,TQA_PP_opt.json,10
1390,003_40nodes_12swap_layers.json,TQA_PP_opt.json,10
1391,007_40nodes_8swap_layers.json,TQA_PP_opt.json,10
1392,009_70nodes_random3regular.json,TQA_PP_opt.json,10
1393,007_40nodes_random4regular.json,TQA_PP_opt.json,10
1394,009_40nodes_random4regular.json,TQA_PP_opt.json,10
1395,006_60nodes_random4regular.json,TQA_PP_opt.json,10
1396,003_40nodes_8swap_layers.json,TQA_PP_opt.json,10
1397,000_70nodes_random3regular.json,TQA_PP_opt.json,10
1398,000_40nodes_12swap_layers.json,TQA_PP_opt.json,10
1399,003_40nodes_random4regular.json,TQA_PP_opt.json,10
1400,006_40nodes_8swap_layers.json,TQA_PP_opt.json,10
1401,007_70nodes_random3regular.json,TQA_PP_opt.json,10
1402,003_30nodes_random3regular.json,TQA_PP_opt.json,10
1403,002_40nodes_8swap_layers.json,TQA_PP_opt.json,10
1404,005_40nodes_12swap_layers.json,TQA_PP_opt.json,10
1405,006_70nodes_random3regular.json,TQA_PP_opt.json,10
1406,004_30nodes_random3regular.json,TQA_PP_opt.json,10
1407,007_30nodes_random3regular.json,TQA_PP_opt.json,10
1408,008_40nodes_random4regular.json,TQA_PP_opt.json,10
1409,002_40nodes_random4regular.json,TQA_PP_opt.json,10
1410,009_40nodes_8swap_layers.json,TQA_PP_opt.json,10
1411,005_70nodes_random3regular.json,TQA_PP_opt.json,10
1412,008_40nodes_8swap_layers.json,TQA_PP_opt.json,10
1413,008_30nodes_random3regular.json,TQA_PP_opt.json,10
1414,005_40nodes_8swap_layers.json,TQA_PP_opt.json,10
1415,006_30nodes_random3regular.json,TQA_PP_opt.json,10
1416,004_70nodes_random3regular.json,TQA_PP_opt.json,10
1417,000_40nodes_random4regular.json,TQA_PP_opt.json,10
1418,009_60nodes_random4regular.json,TQA_PP_opt.json,10
1419,002_30nodes_random3regular.json,TQA_PP_opt.json,10
1420,009_40nodes_12swap_layers.json,TQA_PP_opt.json,10
1421,005_30nodes_random3regular.json,TQA_PP_opt.json,10
1422,002_60nodes_random4regular.json,TQA_PP_opt.json,10
1423,008_70nodes_random3regular.json,TQA_PP_opt.json,10
1424,001_40nodes_12swap_layers.json,TQA_PP_opt.json,10
1425,005_40nodes_random4regular.json,TQA_PP_opt.json,10
1426,003_60nodes_random4regular.json,TQA_PP_opt.json,10
1427,007_40nodes_12swap_layers.json,F_PP.json,10
1428,004_40nodes_12swap_layers.json,F_PP.json,10
1429,003_70nodes_random3regular.json,F_PP.json,10
1430,001_30nodes_random3regular.json,F_PP.json,10
1431,004_60nodes_random4regular.json,F_PP.json,10
1432,001_70nodes_random3regular.json,F_PP.json,10
1433,008_60nodes_random4regular.json,F_PP.json,10
1434,001_40nodes_8swap_layers.json,F_PP.json,10
1435,002_70nodes_random3regular.json,F_PP.json,10
1436,002_40nodes_12swap_layers.json,F_PP.json,10
1437,001_40nodes_random4regular.json,F_PP.json,10
1438,005_60nodes_random4regular.json,F_PP.json,10
1439,000_60nodes_random4regular.json,F_PP.json,10
1440,006_40nodes_12swap_layers.json,F_PP.json,10
1441,001_60nodes_random4regular.json,F_PP.json,10
1442,006_40nodes_random4regular.json,F_PP.json,10
1443,009_30nodes_random3regular.json,F_PP.json,10
1444,004_40nodes_random4regular.json,F_PP.json,10
1445,007_40nodes_random4regular.json,F_PP.json,10
1446,007_60nodes_random4regular.json,F_PP.json,10
1447,004_40nodes_8swap_layers.json,F_PP.json,10
1448,007_40nodes_8swap_layers.json,F_PP.json,10
1449,003_40nodes_12swap_layers.json,F_PP.json,10
1450,008_40nodes_12swap_layers.json,F_PP.json,10
1451,009_70nodes_random3regular.json,F_PP.json,10
1452,000_30nodes_random3regular.json,F_PP.json,10
1453,009_40nodes_random4regular.json,F_PP.json,10
1454,006_60nodes_random4regular.json,F_PP.json,10
1455,003_40nodes_8swap_layers.json,F_PP.json,10
1456,000_70nodes_random3regular.json,F_PP.json,10
1457,000_40nodes_12swap_layers.json,F_PP.json,10
1458,003_40nodes_random4regular.json,F_PP.json,10
1459,006_40nodes_8swap_layers.json,F_PP.json,10
1460,007_70nodes_random3regular.json,F_PP.json,10
1461,002_40nodes_8swap_layers.json,F_PP.json,10
1462,005_40nodes_12swap_layers.json,F_PP.json,10
1463,003_30nodes_random3regular.json,F_PP.json,10
1464,006_70nodes_random3regular.json,F_PP.json,10
1465,004_30nodes_random3regular.json,F_PP.json,10
1466,007_30nodes_random3regular.json,F_PP.json,10
1467,008_40nodes_random4regular.json,F_PP.json,10
1468,002_40nodes_random4regular.json,F_PP.json,10
1469,009_40nodes_8swap_layers.json,F_PP.json,10
1470,005_70nodes_random3regular.json,F_PP.json,10
1471,008_40nodes_8swap_layers.json,F_PP.json,10
1472,008_30nodes_random3regular.json,F_PP.json,10
1473,005_40nodes_8swap_layers.json,F_PP.json,10
1474,006_30nodes_random3regular.json,F_PP.json,10
1475,004_70nodes_random3regular.json,F_PP.json,10
1476,000_40nodes_random4regular.json,F_PP.json,10
1477,009_60nodes_random4regular.json,F_PP.json,10
1478,002_30nodes_random3regular.json,F_PP.json,10
1479,009_40nodes_12swap_layers.json,F_PP.json,10
1480,005_30nodes_random3regular.json,F_PP.json,10
1481,002_60nodes_random4regular.json,F_PP.json,10
1482,008_70nodes_random3regular.json,F_PP.json,10
1483,001_40nodes_12swap_layers.json,F_PP.json,10
1484,005_40nodes_random4regular.json,F_PP.json,10
1485,003_60nodes_random4regular.json,F_PP.json,10
1486,003_70nodes_random3regular.json,FA_PP_opt.json,10
1487,001_30nodes_random3regular.json,FA_PP_opt.json,10
1488,001_70nodes_random3regular.json,FA_PP_opt.json,10
1489,002_70nodes_random3regular.json,FA_PP_opt.json,10
1490,009_30nodes_random3regular.json,FA_PP_opt.json,10
1491,000_30nodes_random3regular.json,FA_PP_opt.json,10
1492,009_70nodes_random3regular.json,FA_PP_opt.json,10
1493,000_70nodes_random3regular.json,FA_PP_opt.json,10
1494,007_70nodes_random3regular.json,FA_PP_opt.json,10
1495,003_30nodes_random3regular.json,FA_PP_opt.json,10
1496,006_70nodes_random3regular.json,FA_PP_opt.json,10
1497,004_30nodes_random3regular.json,FA_PP_opt.json,10
1498,007_30nodes_random3regular.json,FA_PP_opt.json,10
1499,005_70nodes_random3regular.json,FA_PP_opt.json,10
1500,008_30nodes_random3regular.json,FA_PP_opt.json,10
1501,006_30nodes_random3regular.json,FA_PP_opt.json,10
1502,004_70nodes_random3regular.json,FA_PP_opt.json,10
1503,002_30nodes_random3regular.json,FA_PP_opt.json,10
1504,005_30nodes_random3regular.json,FA_PP_opt.json,10
1505,008_70nodes_random3regular.json,FA_PP_opt.json,10
1506,007_40nodes_12swap_layers.json,LR_MPSAer_angle_opt.json,10
1507,004_40nodes_12swap_layers.json,LR_MPSAer_angle_opt.json,10
1508,005_4_1_heavyhex_39nodes_weighted.json,LR_MPSAer_angle_opt.json,10
1509,000_4_1_heavyhex_39nodes_weighted.json,LR_MPSAer_angle_opt.json,10
1510,005_40nodes_erdosrenyi20percent.json,LR_MPSAer_angle_opt.json,10
1511,009_4_1_heavyhex_39nodes_weighted.json,LR_MPSAer_angle_opt.json,10
1512,001_40nodes_8swap_layers.json,LR_MPSAer_angle_opt.json,10
1513,000_40nodes_erdosrenyi20percent.json,LR_MPSAer_angle_opt.json,10
1514,004_4_1_heavyhex_39nodes_weighted.json,LR_MPSAer_angle_opt.json,10
1515,003_40nodes_random3regular.json,LR_MPSAer_angle_opt.json,10
1516,001_100nodes_random5regular.json,LR_MPSAer_angle_opt.json,10
1517,004_40nodes_random3regular.json,LR_MPSAer_angle_opt.json,10
1518,009_100nodes_2swap_layers.json,LR_MPSAer_angle_opt.json,10
1519,000_100nodes_4swap_layers.json,LR_MPSAer_angle_opt.json,10
1520,002_40nodes_12swap_layers.json,LR_MPSAer_angle_opt.json,10
1521,009_40nodes_random3regular.json,LR_MPSAer_angle_opt.json,10
1522,007_4_1_heavyhex_39nodes_weighted.json,LR_MPSAer_angle_opt.json,10
1523,001_100nodes_0swap_layers.json,LR_MPSAer_angle_opt.json,10
1524,001_40nodes_random3regular.json,LR_MPSAer_angle_opt.json,10
1525,006_40nodes_12swap_layers.json,LR_MPSAer_angle_opt.json,10
1526,001_100nodes_random7regular.json,LR_MPSAer_angle_opt.json,10
1527,008_40nodes_random3regular.json,LR_MPSAer_angle_opt.json,10
1528,004_40nodes_erdosrenyi20percent.json,LR_MPSAer_angle_opt.json,10
1529,002_100nodes_4swap_layers.json,LR_MPSAer_angle_opt.json,10
1530,002_40nodes_random3regular.json,LR_MPSAer_angle_opt.json,10
1531,007_100nodes_2swap_layers.json,LR_MPSAer_angle_opt.json,10
1532,002_100nodes_2swap_layers.json,LR_MPSAer_angle_opt.json,10
1533,003_100nodes_2swap_layers.json,LR_MPSAer_angle_opt.json,10
1534,008_40nodes_12swap_layers.json,LR_MPSAer_angle_opt.json,10
1535,000_100nodes_3swap_layers.json,LR_MPSAer_angle_opt.json,10
1536,004_40nodes_8swap_layers.json,LR_MPSAer_angle_opt.json,10
1537,007_40nodes_8swap_layers.json,LR_MPSAer_angle_opt.json,10
1538,008_40nodes_erdosrenyi20percent.json,LR_MPSAer_angle_opt.json,10
1539,004_100nodes_2swap_layers.json,LR_MPSAer_angle_opt.json,10
1540,001_100nodes_random8regular.json,LR_MPSAer_angle_opt.json,10
1541,003_40nodes_12swap_layers.json,LR_MPSAer_angle_opt.json,10
1542,005_40nodes_random3regular.json,LR_MPSAer_angle_opt.json,10
1543,003_4_1_heavyhex_39nodes_weighted.json,LR_MPSAer_angle_opt.json,10
1544,000_100nodes_0swap_layers.json,LR_MPSAer_angle_opt.json,10
1545,003_40nodes_8swap_layers.json,LR_MPSAer_angle_opt.json,10
1546,001_100nodes_random4regular.json,LR_MPSAer_angle_opt.json,10
1547,000_40nodes_12swap_layers.json,LR_MPSAer_angle_opt.json,10
1548,000_100nodes_1swap_layers.json,LR_MPSAer_angle_opt.json,10
1549,006_40nodes_8swap_layers.json,LR_MPSAer_angle_opt.json,10
1550,002_40nodes_8swap_layers.json,LR_MPSAer_angle_opt.json,10
1551,006_100nodes_2swap_layers.json,LR_MPSAer_angle_opt.json,10
1552,009_40nodes_erdosrenyi20percent.json,LR_MPSAer_angle_opt.json,10
1553,001_40nodes_erdosrenyi20percent.json,LR_MPSAer_angle_opt.json,10
1554,005_40nodes_12swap_layers.json,LR_MPSAer_angle_opt.json,10
1555,002_40nodes_erdosrenyi20percent.json,LR_MPSAer_angle_opt.json,10
1556,003_100nodes_0swap_layers.json,LR_MPSAer_angle_opt.json,10
1557,007_40nodes_erdosrenyi20percent.json,LR_MPSAer_angle_opt.json,10
1558,007_40nodes_random3regular.json,LR_MPSAer_angle_opt.json,10
1559,006_40nodes_erdosrenyi20percent.json,LR_MPSAer_angle_opt.json,10
1560,003_40nodes_erdosrenyi20percent.json,LR_MPSAer_angle_opt.json,10
1561,002_100nodes_0swap_layers.json,LR_MPSAer_angle_opt.json,10
1562,002_4_1_heavyhex_39nodes_weighted.json,LR_MPSAer_angle_opt.json,10
1563,001_40nodes_12swap_layers.json,LR_MPSAer_angle_opt.json,10
1564,009_40nodes_8swap_layers.json,LR_MPSAer_angle_opt.json,10
1565,000_40nodes_8swap_layers.json,LR_MPSAer_angle_opt.json,10
1566,006_40nodes_random3regular.json,LR_MPSAer_angle_opt.json,10
1567,002_100nodes_1swap_layers.json,LR_MPSAer_angle_opt.json,10
1568,008_40nodes_8swap_layers.json,LR_MPSAer_angle_opt.json,10
1569,005_40nodes_8swap_layers.json,LR_MPSAer_angle_opt.json,10
1570,009_40nodes_12swap_layers.json,LR_MPSAer_angle_opt.json,10
1571,000_100nodes_2swap_layers.json,LR_MPSAer_angle_opt.json,10
1572,003_100nodes_1swap_layers.json,LR_MPSAer_angle_opt.json,10
1573,006_4_1_heavyhex_39nodes_weighted.json,LR_MPSAer_angle_opt.json,10
1574,005_100nodes_2swap_layers.json,LR_MPSAer_angle_opt.json,10
1575,008_4_1_heavyhex_39nodes_weighted.json,LR_MPSAer_angle_opt.json,10
1576,001_100nodes_random6regular.json,LR_MPSAer_angle_opt.json,10
1577,001_100nodes_random9regular.json,LR_MPSAer_angle_opt.json,10
1578,001_4_1_heavyhex_39nodes_weighted.json,LR_MPSAer_angle_opt.json,10
1579,008_100nodes_2swap_layers.json,LR_MPSAer_angle_opt.json,10
1580,002_100nodes_3swap_layers.json,LR_MPSAer_angle_opt.json,10
1581,000_40nodes_random3regular.json,LR_MPSAer_angle_opt.json,10
1582,001_100nodes_random4regular.json,I_MPSAer.json,10
1583,001_100nodes_random7regular.json,I_MPSAer.json,10
1584,001_100nodes_10swap_layers.json,I_MPSAer.json,10
1585,001_100nodes_random5regular.json,I_MPSAer.json,10
1586,001_100nodes_random8regular.json,I_MPSAer.json,10
1587,001_100nodes_random6regular.json,I_MPSAer.json,10
1588,001_100nodes_random9regular.json,I_MPSAer.json,10
1589,001_100nodes_random7regular.json,F_MPSAer.json,10
1590,001_100nodes_random4regular.json,F_MPSAer.json,10
1591,001_100nodes_10swap_layers.json,F_MPSAer.json,10
1592,001_100nodes_random5regular.json,F_MPSAer.json,10
1593,001_100nodes_random8regular.json,F_MPSAer.json,10
1594,001_100nodes_random6regular.json,F_MPSAer.json,10
1595,001_100nodes_random9regular.json,F_MPSAer.json,10
1596,007_7_3_heavyhex_144nodes_weighted.json,RTS_MPSAer.json,10
1597,004_40nodes_12swap_layers.json,RTS_MPSAer.json,10
1598,000_4_1_heavyhex_39nodes_weighted.json,RTS_MPSAer.json,10
1599,009_4_1_heavyhex_39nodes_weighted.json,RTS_MPSAer.json,10
1600,004_50nodes_erdosrenyi20percent.json,RTS_MPSAer.json,10
1601,000_100nodes_4swap_layers.json,RTS_MPSAer.json,10
1602,001_100nodes_4swap_layers.json,RTS_MPSAer.json,10
1603,006_40nodes_12swap_layers.json,RTS_MPSAer.json,10
1604,003_100nodes_2swap_layers.json,RTS_MPSAer.json,10
1605,000_100nodes_3swap_layers.json,RTS_MPSAer.json,10
1606,008_40nodes_erdosrenyi20percent.json,RTS_MPSAer.json,10
1607,001_100nodes_random8regular.json,RTS_MPSAer.json,10
1608,008_40nodes_12swap_layers.json,RTS_MPSAer.json,10
1609,003_40nodes_12swap_layers.json,RTS_MPSAer.json,10
1610,007_50nodes_erdosrenyi20percent.json,RTS_MPSAer.json,10
1611,002_50nodes_erdosrenyi20percent.json,RTS_MPSAer.json,10
1612,000_100nodes_0swap_layers.json,RTS_MPSAer.json,10
1613,000_40nodes_12swap_layers.json,RTS_MPSAer.json,10
1614,006_40nodes_8swap_layers.json,RTS_MPSAer.json,10
1615,005_40nodes_12swap_layers.json,RTS_MPSAer.json,10
1616,002_40nodes_erdosrenyi20percent.json,RTS_MPSAer.json,10
1617,006_40nodes_erdosrenyi20percent.json,RTS_MPSAer.json,10
1618,001_100nodes_5swap_layers.json,RTS_MPSAer.json,10
1619,000_7_3_heavyhex_144nodes_weighted.json,RTS_MPSAer.json,10
1620,004_100nodes_2swap_layers.json,RTS_MPSAer.json,10
1621,001_4_1_heavyhex_39nodes_weighted.json,RTS_MPSAer.json,10
1622,006_50nodes_erdosrenyi20percent.json,RTS_MPSAer.json,10
1623,004_40nodes_random3regular.json,RTS_MPSAer.json,10
1624,001_100nodes_random5regular.json,RTS_MPSAer.json,10
1625,003_50nodes_erdosrenyi20percent.json,RTS_MPSAer.json,10
1626,001_7_3_heavyhex_144nodes_weighted.json,RTS_MPSAer.json,10
1627,007_4_1_heavyhex_39nodes_weighted.json,RTS_MPSAer.json,10
1628,008_40nodes_random3regular.json,RTS_MPSAer.json,10
1629,002_40nodes_random3regular.json,RTS_MPSAer.json,10
1630,000_50nodes_erdosrenyi20percent.json,RTS_MPSAer.json,10
1631,003_4_1_heavyhex_39nodes_weighted.json,RTS_MPSAer.json,10
1632,003_40nodes_8swap_layers.json,RTS_MPSAer.json,10
1633,001_100nodes_random3regular.json,RTS_MPSAer.json,10
1634,005_50nodes_erdosrenyi20percent.json,RTS_MPSAer.json,10
1635,003_40nodes_erdosrenyi20percent.json,RTS_MPSAer.json,10
1636,006_40nodes_random3regular.json,RTS_MPSAer.json,10
1637,006_7_3_heavyhex_144nodes_weighted.json,RTS_MPSAer.json,10
1638,009_40nodes_12swap_layers.json,RTS_MPSAer.json,10
1639,006_4_1_heavyhex_39nodes_weighted.json,RTS_MPSAer.json,10
1640,005_100nodes_2swap_layers.json,RTS_MPSAer.json,10
1641,008_4_1_heavyhex_39nodes_weighted.json,RTS_MPSAer.json,10
1642,000_100nodes_2swap_layers.json,RTS_MPSAer.json,10
1643,007_40nodes_erdosrenyi20percent.json,RTS_MPSAer.json,10
1644,008_7_3_heavyhex_144nodes_weighted.json,RTS_MPSAer.json,10
1645,005_4_1_heavyhex_39nodes_weighted.json,RTS_MPSAer.json,10
1646,000_40nodes_random3regular.json,RTS_MPSAer.json,10
1647,005_40nodes_erdosrenyi20percent.json,RTS_MPSAer.json,10
1648,001_40nodes_8swap_layers.json,RTS_MPSAer.json,10
1649,000_40nodes_erdosrenyi20percent.json,RTS_MPSAer.json,10
1650,004_4_1_heavyhex_39nodes_weighted.json,RTS_MPSAer.json,10
1651,001_100nodes_10swap_layers.json,RTS_MPSAer.json,10
1652,001_100nodes_6swap_layers.json,RTS_MPSAer.json,10
1653,009_40nodes_random3regular.json,RTS_MPSAer.json,10
1654,004_7_3_heavyhex_144nodes_weighted.json,RTS_MPSAer.json,10
1655,008_50nodes_erdosrenyi20percent.json,RTS_MPSAer.json,10
1656,002_40nodes_12swap_layers.json,RTS_MPSAer.json,10
1657,001_100nodes_0swap_layers.json,RTS_MPSAer.json,10
1658,001_100nodes_random7regular.json,RTS_MPSAer.json,10
1659,001_100nodes_1swap_layers.json,RTS_MPSAer.json,10
1660,003_7_3_heavyhex_144nodes_weighted.json,RTS_MPSAer.json,10
1661,009_50nodes_erdosrenyi20percent.json,RTS_MPSAer.json,10
1662,004_40nodes_8swap_layers.json,RTS_MPSAer.json,10
1663,005_40nodes_random3regular.json,RTS_MPSAer.json,10
1664,007_40nodes_8swap_layers.json,RTS_MPSAer.json,10
1665,000_100nodes_1swap_layers.json,RTS_MPSAer.json,10
1666,001_40nodes_erdosrenyi20percent.json,RTS_MPSAer.json,10
1667,002_40nodes_8swap_layers.json,RTS_MPSAer.json,10
1668,006_100nodes_2swap_layers.json,RTS_MPSAer.json,10
1669,003_100nodes_0swap_layers.json,RTS_MPSAer.json,10
1670,001_100nodes_9swap_layers.json,RTS_MPSAer.json,10
1671,002_100nodes_0swap_layers.json,RTS_MPSAer.json,10
1672,002_4_1_heavyhex_39nodes_weighted.json,RTS_MPSAer.json,10
1673,001_100nodes_7swap_layers.json,RTS_MPSAer.json,10
1674,000_40nodes_8swap_layers.json,RTS_MPSAer.json,10
1675,008_40nodes_8swap_layers.json,RTS_MPSAer.json,10
1676,001_100nodes_random6regular.json,RTS_MPSAer.json,10
1677,001_100nodes_random9regular.json,RTS_MPSAer.json,10
1678,005_7_3_heavyhex_144nodes_weighted.json,RTS_MPSAer.json,10
1679,009_100nodes_2swap_layers.json,RTS_MPSAer.json,10
1680,008_100nodes_2swap_layers.json,RTS_MPSAer.json,10
1681,002_100nodes_2swap_layers.json,RTS_MPSAer.json,10
1682,002_100nodes_3swap_layers.json,RTS_MPSAer.json,10
1683,007_40nodes_12swap_layers.json,RTS_MPSAer.json,10
1684,003_40nodes_random3regular.json,RTS_MPSAer.json,10
1685,001_50nodes_erdosrenyi20percent.json,RTS_MPSAer.json,10
1686,001_40nodes_random3regular.json,RTS_MPSAer.json,10
1687,004_40nodes_erdosrenyi20percent.json,RTS_MPSAer.json,10
1688,002_100nodes_4swap_layers.json,RTS_MPSAer.json,10
1689,007_100nodes_2swap_layers.json,RTS_MPSAer.json,10
1690,001_100nodes_8swap_layers.json,RTS_MPSAer.json,10
1691,001_100nodes_random4regular.json,RTS_MPSAer.json,10
1692,001_100nodes_3swap_layers.json,RTS_MPSAer.json,10
1693,002_7_3_heavyhex_144nodes_weighted.json,RTS_MPSAer.json,10
1694,009_40nodes_erdosrenyi20percent.json,RTS_MPSAer.json,10
1695,007_40nodes_random3regular.json,RTS_MPSAer.json,10
1696,009_40nodes_8swap_layers.json,RTS_MPSAer.json,10
1697,002_100nodes_1swap_layers.json,RTS_MPSAer.json,10
1698,005_40nodes_8swap_layers.json,RTS_MPSAer.json,10
1699,003_100nodes_1swap_layers.json,RTS_MPSAer.json,10
1700,001_100nodes_2swap_layers.json,RTS_MPSAer.json,10
1701,001_40nodes_12swap_layers.json,RTS_MPSAer.json,10
1702,009_7_3_heavyhex_144nodes_weighted.json,RTS_MPSAer.json,10
1703,001_100nodes_random4regular.json,TQA_MPSAer_opt.json,10
1704,001_100nodes_random7regular.json,TQA_MPSAer_opt.json,10
1705,001_100nodes_random5regular.json,TQA_MPSAer_opt.json,10
1706,001_100nodes_random8regular.json,TQA_MPSAer_opt.json,10
1707,001_100nodes_random6regular.json,TQA_MPSAer_opt.json,10
1708,001_100nodes_random9regular.json,TQA_MPSAer_opt.json,10
1709,000_100nodes_1swap_layers.json,FA_MPSAer_opt.json,10
1710,002_100nodes_1swap_layers.json,FA_MPSAer_opt.json,10
1711,003_100nodes_1swap_layers.json,FA_MPSAer_opt.json,10
