,instance,method,depth
1273,002_100nodes_9swap_layers.json,LR_PP_angle_opt.json,10
1274,004_40nodes_random3regular.json,LR_PP_angle_opt.json,10
1275,001_40nodes_8swap_layers.json,LR_PP_angle_opt.json,10
1276,008_40nodes_12swap_layers.json,LR_PP_angle_opt.json,10
1277,006_70nodes_random3regular.json,LR_PP_angle_opt.json,10
1278,008_4_1_heavyhex_39nodes_weighted.json,LR_PP_angle_opt.json,10
1279,000_40nodes_random4regular.json,LR_PP_angle_opt.json,10
1280,005_40nodes_random3regular.json,LR_PP_angle_opt.json,10
1281,009_100nodes_2swap_layers.json,LR_PP_angle_opt.json,10
1282,002_100nodes_8swap_layers.json,LR_PP_angle_opt.json,10
1283,006_40nodes_random3regular.json,LR_PP_angle_opt.json,10
1284,006_100nodes_4swap_layers.json,LR_PP_angle_opt.json,10
1285,007_100nodes_9swap_layers.json,LR_PP_angle_opt.json,10
1286,008_30nodes_random3regular.json,LR_PP_angle_opt.json,10
1287,007_70nodes_random3regular.json,LR_PP_angle_opt.json,10
1288,009_70nodes_random3regular.json,LR_PP_angle_opt.json,10
1289,008_100nodes_10swap_layers.json,LR_PP_angle_opt.json,10
1290,008_100nodes_5swap_layers.json,LR_PP_angle_opt.json,10
1291,005_70nodes_random3regular.json,LR_PP_angle_opt.json,10
1292,003_100nodes_6swap_layers.json,LR_PP_angle_opt.json,10
1293,004_100nodes_5swap_layers.json,LR_PP_angle_opt.json,10
1294,000_100nodes_0swap_layers.json,LR_PP_angle_opt.json,10
1295,007_100nodes_1swap_layers.json,LR_PP_angle_opt.json,10
1296,005_100nodes_0swap_layers.json,LR_PP_angle_opt.json,10
1297,004_100nodes_1swap_layers.json,LR_PP_angle_opt.json,10
1298,007_100nodes_0swap_layers.json,LR_PP_angle_opt.json,10
1299,008_60nodes_random4regular.json,LR_PP_angle_opt.json,10
1300,007_40nodes_random3regular.json,LR_PP_angle_opt.json,10
1301,000_40nodes_erdosrenyi20percent.json,LR_PP_angle_opt.json,10
1302,000_100nodes_10swap_layers.json,LR_PP_angle_opt.json,10
1303,000_100nodes_6swap_layers.json,LR_PP_angle_opt.json,10
1304,004_40nodes_erdosrenyi20percent.json,LR_PP_angle_opt.json,10
1305,003_100nodes_1swap_layers.json,LR_PP_angle_opt.json,10
1306,006_100nodes_7swap_layers.json,LR_PP_angle_opt.json,10
1307,006_100nodes_10swap_layers.json,LR_PP_angle_opt.json,10
1308,005_100nodes_1swap_layers.json,LR_PP_angle_opt.json,10
1309,005_100nodes_10swap_layers.json,LR_PP_angle_opt.json,10
1310,002_100nodes_4swap_layers.json,LR_PP_angle_opt.json,10
1311,009_40nodes_8swap_layers.json,LR_PP_angle_opt.json,10
1312,007_40nodes_12swap_layers.json,LR_PP_angle_opt.json,10
1313,006_100nodes_0swap_layers.json,LR_PP_angle_opt.json,10
1314,001_7_2_heavyhex_105nodes_weighted.json,RTS_PP.json,10
1315,003_100nodes_4swap_layers.json,RTS_PP.json,10
1316,005_30nodes_random3regular.json,RTS_PP.json,10
1317,003_70nodes_random3regular.json,RTS_PP.json,10
1318,000_4_1_heavyhex_39nodes_weighted.json,RTS_PP.json,10
1319,008_100nodes_3swap_layers.json,RTS_PP.json,10
1320,000_40nodes_8swap_layers.json,RTS_PP.json,10
1321,007_40nodes_random4regular.json,RTS_PP.json,10
1322,003_40nodes_8swap_layers.json,RTS_PP.json,10
1323,006_40nodes_random4regular.json,RTS_PP.json,10
1324,007_30nodes_random3regular.json,RTS_PP.json,10
1325,001_100nodes_0swap_layers.json,RTS_PP.json,10
1326,004_30nodes_random3regular.json,RTS_PP.json,10
1327,009_7_2_heavyhex_105nodes_weighted.json,RTS_PP.json,10
1328,000_100nodes_4swap_layers.json,RTS_PP.json,10
1329,008_70nodes_random3regular.json,RTS_PP.json,10
1330,004_60nodes_random4regular.json,RTS_PP.json,10
1331,008_40nodes_random3regular.json,RTS_PP.json,10
1332,009_40nodes_random4regular.json,RTS_PP.json,10
1333,003_100nodes_5swap_layers.json,RTS_PP.json,10
1334,003_100nodes_3swap_layers.json,RTS_PP.json,10
1335,009_100nodes_8swap_layers.json,RTS_PP.json,10
1336,002_100nodes_7swap_layers.json,RTS_PP.json,10
1337,002_100nodes_6swap_layers.json,RTS_PP.json,10
1338,003_100nodes_9swap_layers.json,RTS_PP.json,10
1339,000_40nodes_random3regular.json,RTS_PP.json,10
1340,006_40nodes_erdosrenyi20percent.json,RTS_PP.json,10
1341,004_100nodes_10swap_layers.json,RTS_PP.json,10
1342,008_100nodes_8swap_layers.json,RTS_PP.json,10
1343,004_100nodes_7swap_layers.json,RTS_PP.json,10
1344,002_100nodes_5swap_layers.json,RTS_PP.json,10
1345,006_100nodes_5swap_layers.json,RTS_PP.json,10
1346,006_40nodes_12swap_layers.json,RTS_PP.json,10
1347,004_40nodes_random4regular.json,RTS_PP.json,10
1348,009_4_1_heavyhex_39nodes_weighted.json,RTS_PP.json,10
1349,000_100nodes_7swap_layers.json,RTS_PP.json,10
1350,009_60nodes_random4regular.json,RTS_PP.json,10
1351,004_100nodes_8swap_layers.json,RTS_PP.json,10
1352,000_100nodes_2swap_layers.json,RTS_PP.json,10
1353,004_100nodes_4swap_layers.json,RTS_PP.json,10
1354,004_7_2_heavyhex_105nodes_weighted.json,RTS_PP.json,10
1355,008_40nodes_8swap_layers.json,RTS_PP.json,10
1356,009_100nodes_3swap_layers.json,RTS_PP.json,10
1357,006_60nodes_random4regular.json,RTS_PP.json,10
1358,007_100nodes_8swap_layers.json,RTS_PP.json,10
1359,007_100nodes_10swap_layers.json,RTS_PP.json,10
1360,000_30nodes_random3regular.json,RTS_PP.json,10
1361,003_30nodes_random3regular.json,RTS_PP.json,10
1362,002_100nodes_10swap_layers.json,RTS_PP.json,10
1363,001_40nodes_random3regular.json,RTS_PP.json,10
1364,000_100nodes_5swap_layers.json,RTS_PP.json,10
1365,000_40nodes_12swap_layers.json,RTS_PP.json,10
1366,007_100nodes_7swap_layers.json,RTS_PP.json,10
1367,003_100nodes_8swap_layers.json,RTS_PP.json,10
1368,002_40nodes_random4regular.json,RTS_PP.json,10
1369,008_100nodes_4swap_layers.json,RTS_PP.json,10
1370,007_100nodes_4swap_layers.json,RTS_PP.json,10
1371,002_40nodes_random3regular.json,RTS_PP.json,10
1372,005_100nodes_8swap_layers.json,RTS_PP.json,10
1373,007_4_1_heavyhex_39nodes_weighted.json,RTS_PP.json,10
1374,009_40nodes_random3regular.json,RTS_PP.json,10
1375,003_40nodes_erdosrenyi20percent.json,RTS_PP.json,10
1376,006_100nodes_3swap_layers.json,RTS_PP.json,10
1377,009_100nodes_7swap_layers.json,RTS_PP.json,10
1378,007_100nodes_3swap_layers.json,RTS_PP.json,10
1379,004_4_1_heavyhex_39nodes_weighted.json,RTS_PP.json,10
1380,004_40nodes_8swap_layers.json,RTS_PP.json,10
1381,006_100nodes_2swap_layers.json,RTS_PP.json,10
1382,007_100nodes_6swap_layers.json,RTS_PP.json,10
1383,001_40nodes_random4regular.json,RTS_PP.json,10
1384,009_100nodes_0swap_layers.json,RTS_PP.json,10
1385,006_100nodes_9swap_layers.json,RTS_PP.json,10
1386,003_40nodes_random3regular.json,RTS_PP.json,10
1387,003_100nodes_0swap_layers.json,RTS_PP.json,10
1388,004_70nodes_random3regular.json,RTS_PP.json,10
1389,008_100nodes_7swap_layers.json,RTS_PP.json,10
1390,005_40nodes_erdosrenyi20percent.json,RTS_PP.json,10
1391,005_7_2_heavyhex_105nodes_weighted.json,RTS_PP.json,10
1392,000_100nodes_9swap_layers.json,RTS_PP.json,10
1393,006_7_2_heavyhex_105nodes_weighted.json,RTS_PP.json,10
1394,009_40nodes_12swap_layers.json,RTS_PP.json,10
1395,007_7_2_heavyhex_105nodes_weighted.json,RTS_PP.json,10
1396,001_4_1_heavyhex_39nodes_weighted.json,RTS_PP.json,10
1397,005_100nodes_7swap_layers.json,RTS_PP.json,10
1398,002_100nodes_2swap_layers.json,RTS_PP.json,10
1399,009_30nodes_random3regular.json,RTS_PP.json,10
1400,000_100nodes_8swap_layers.json,RTS_PP.json,10
1401,004_100nodes_0swap_layers.json,RTS_PP.json,10
1402,002_40nodes_12swap_layers.json,RTS_PP.json,10
1403,008_100nodes_6swap_layers.json,RTS_PP.json,10
1404,003_4_1_heavyhex_39nodes_weighted.json,RTS_PP.json,10
1405,005_100nodes_2swap_layers.json,RTS_PP.json,10
1406,009_100nodes_10swap_layers.json,RTS_PP.json,10
1407,005_4_1_heavyhex_39nodes_weighted.json,RTS_PP.json,10
1408,002_70nodes_random3regular.json,RTS_PP.json,10
1409,005_40nodes_8swap_layers.json,RTS_PP.json,10
1410,007_100nodes_2swap_layers.json,RTS_PP.json,10
1411,009_100nodes_4swap_layers.json,RTS_PP.json,10
1412,000_70nodes_random3regular.json,RTS_PP.json,10
1413,004_100nodes_9swap_layers.json,RTS_PP.json,10
1414,000_100nodes_3swap_layers.json,RTS_PP.json,10
1415,000_100nodes_1swap_layers.json,RTS_PP.json,10
1416,006_100nodes_8swap_layers.json,RTS_PP.json,10
1417,009_100nodes_5swap_layers.json,RTS_PP.json,10
1418,001_60nodes_random4regular.json,RTS_PP.json,10
1419,005_60nodes_random4regular.json,RTS_PP.json,10
1420,002_40nodes_8swap_layers.json,RTS_PP.json,10
1421,002_4_1_heavyhex_39nodes_weighted.json,RTS_PP.json,10
1422,004_100nodes_2swap_layers.json,RTS_PP.json,10
1423,008_100nodes_9swap_layers.json,RTS_PP.json,10
1424,008_7_2_heavyhex_105nodes_weighted.json,RTS_PP.json,10
1425,002_100nodes_1swap_layers.json,RTS_PP.json,10
1426,008_100nodes_0swap_layers.json,RTS_PP.json,10
1427,003_40nodes_random4regular.json,RTS_PP.json,10
1428,004_40nodes_12swap_layers.json,RTS_PP.json,10
1429,006_30nodes_random3regular.json,RTS_PP.json,10
1430,005_100nodes_4swap_layers.json,RTS_PP.json,10
1431,001_30nodes_random3regular.json,RTS_PP.json,10
1432,009_100nodes_9swap_layers.json,RTS_PP.json,10
1433,008_40nodes_random4regular.json,RTS_PP.json,10
1434,009_40nodes_erdosrenyi20percent.json,RTS_PP.json,10
1435,002_7_2_heavyhex_105nodes_weighted.json,RTS_PP.json,10
1436,001_40nodes_12swap_layers.json,RTS_PP.json,10
1437,000_7_2_heavyhex_105nodes_weighted.json,RTS_PP.json,10
1438,005_40nodes_random4regular.json,RTS_PP.json,10
1439,001_40nodes_erdosrenyi20percent.json,RTS_PP.json,10
1440,003_100nodes_10swap_layers.json,RTS_PP.json,10
1441,000_60nodes_random4regular.json,RTS_PP.json,10
1442,008_100nodes_1swap_layers.json,RTS_PP.json,10
1443,003_100nodes_7swap_layers.json,RTS_PP.json,10
1444,002_60nodes_random4regular.json,RTS_PP.json,10
1445,000_100nodes_random3regular.json,RTS_PP.json,10
1446,005_100nodes_5swap_layers.json,RTS_PP.json,10
1447,008_100nodes_2swap_layers.json,RTS_PP.json,10
1448,007_100nodes_5swap_layers.json,RTS_PP.json,10
1449,002_40nodes_erdosrenyi20percent.json,RTS_PP.json,10
1450,007_60nodes_random4regular.json,RTS_PP.json,10
1451,006_40nodes_8swap_layers.json,RTS_PP.json,10
1452,005_100nodes_9swap_layers.json,RTS_PP.json,10
1453,004_100nodes_6swap_layers.json,RTS_PP.json,10
1454,002_30nodes_random3regular.json,RTS_PP.json,10
1455,006_100nodes_1swap_layers.json,RTS_PP.json,10
1456,003_7_2_heavyhex_105nodes_weighted.json,RTS_PP.json,10
1457,007_40nodes_8swap_layers.json,RTS_PP.json,10
1458,003_40nodes_12swap_layers.json,RTS_PP.json,10
1459,006_4_1_heavyhex_39nodes_weighted.json,RTS_PP.json,10
1460,005_40nodes_12swap_layers.json,RTS_PP.json,10
1461,001_70nodes_random3regular.json,RTS_PP.json,10
1462,003_60nodes_random4regular.json,RTS_PP.json,10
1463,002_100nodes_0swap_layers.json,RTS_PP.json,10
1464,007_40nodes_erdosrenyi20percent.json,RTS_PP.json,10
1465,006_100nodes_6swap_layers.json,RTS_PP.json,10
1466,009_100nodes_6swap_layers.json,RTS_PP.json,10
1467,008_40nodes_erdosrenyi20percent.json,RTS_PP.json,10
1468,003_100nodes_2swap_layers.json,RTS_PP.json,10
1469,009_100nodes_1swap_layers.json,RTS_PP.json,10
1470,005_100nodes_6swap_layers.json,RTS_PP.json,10
1471,004_40nodes_random3regular.json,RTS_PP.json,10
1472,002_100nodes_9swap_layers.json,RTS_PP.json,10
1473,001_40nodes_8swap_layers.json,RTS_PP.json,10
1474,008_40nodes_12swap_layers.json,RTS_PP.json,10
1475,006_70nodes_random3regular.json,RTS_PP.json,10
1476,008_4_1_heavyhex_39nodes_weighted.json,RTS_PP.json,10
1477,000_40nodes_random4regular.json,RTS_PP.json,10
1478,005_40nodes_random3regular.json,RTS_PP.json,10
1479,009_100nodes_2swap_layers.json,RTS_PP.json,10
1480,002_100nodes_8swap_layers.json,RTS_PP.json,10
1481,002_100nodes_3swap_layers.json,RTS_PP.json,10
1482,006_40nodes_random3regular.json,RTS_PP.json,10
1483,007_100nodes_9swap_layers.json,RTS_PP.json,10
1484,006_100nodes_4swap_layers.json,RTS_PP.json,10
1485,008_30nodes_random3regular.json,RTS_PP.json,10
1486,007_70nodes_random3regular.json,RTS_PP.json,10
1487,009_70nodes_random3regular.json,RTS_PP.json,10
1488,008_100nodes_10swap_layers.json,RTS_PP.json,10
1489,008_100nodes_5swap_layers.json,RTS_PP.json,10
1490,005_70nodes_random3regular.json,RTS_PP.json,10
1491,004_100nodes_5swap_layers.json,RTS_PP.json,10
1492,003_100nodes_6swap_layers.json,RTS_PP.json,10
1493,005_100nodes_3swap_layers.json,RTS_PP.json,10
1494,000_100nodes_0swap_layers.json,RTS_PP.json,10
1495,007_100nodes_1swap_layers.json,RTS_PP.json,10
1496,005_100nodes_0swap_layers.json,RTS_PP.json,10
1497,004_100nodes_1swap_layers.json,RTS_PP.json,10
1498,004_100nodes_3swap_layers.json,RTS_PP.json,10
1499,007_100nodes_0swap_layers.json,RTS_PP.json,10
1500,008_60nodes_random4regular.json,RTS_PP.json,10
1501,007_40nodes_random3regular.json,RTS_PP.json,10
1502,000_40nodes_erdosrenyi20percent.json,RTS_PP.json,10
1503,000_100nodes_10swap_layers.json,RTS_PP.json,10
1504,000_100nodes_6swap_layers.json,RTS_PP.json,10
1505,004_40nodes_erdosrenyi20percent.json,RTS_PP.json,10
1506,003_100nodes_1swap_layers.json,RTS_PP.json,10
1507,006_100nodes_7swap_layers.json,RTS_PP.json,10
1508,006_100nodes_10swap_layers.json,RTS_PP.json,10
1509,005_100nodes_1swap_layers.json,RTS_PP.json,10
1510,005_100nodes_10swap_layers.json,RTS_PP.json,10
1511,002_100nodes_4swap_layers.json,RTS_PP.json,10
1512,009_40nodes_8swap_layers.json,RTS_PP.json,10
1513,007_40nodes_12swap_layers.json,RTS_PP.json,10
1514,006_100nodes_0swap_layers.json,RTS_PP.json,10
1515,006_70nodes_random3regular.json,FA_PP_opt.json,10
1516,006_30nodes_random3regular.json,FA_PP_opt.json,10
1517,001_30nodes_random3regular.json,FA_PP_opt.json,10
1518,005_30nodes_random3regular.json,FA_PP_opt.json,10
1519,003_70nodes_random3regular.json,FA_PP_opt.json,10
1520,004_70nodes_random3regular.json,FA_PP_opt.json,10
1521,007_30nodes_random3regular.json,FA_PP_opt.json,10
1522,004_30nodes_random3regular.json,FA_PP_opt.json,10
1523,008_30nodes_random3regular.json,FA_PP_opt.json,10
1524,007_70nodes_random3regular.json,FA_PP_opt.json,10
1525,008_70nodes_random3regular.json,FA_PP_opt.json,10
1526,009_30nodes_random3regular.json,FA_PP_opt.json,10
1527,009_70nodes_random3regular.json,FA_PP_opt.json,10
1528,005_70nodes_random3regular.json,FA_PP_opt.json,10
1529,002_30nodes_random3regular.json,FA_PP_opt.json,10
1530,002_70nodes_random3regular.json,FA_PP_opt.json,10
1531,001_70nodes_random3regular.json,FA_PP_opt.json,10
1532,000_70nodes_random3regular.json,FA_PP_opt.json,10
1533,000_30nodes_random3regular.json,FA_PP_opt.json,10
1534,003_30nodes_random3regular.json,FA_PP_opt.json,10
1535,003_40nodes_random4regular.json,F_PP.json,10
1536,004_40nodes_12swap_layers.json,F_PP.json,10
1537,006_70nodes_random3regular.json,F_PP.json,10
1538,006_30nodes_random3regular.json,F_PP.json,10
1539,008_40nodes_random4regular.json,F_PP.json,10
1540,005_30nodes_random3regular.json,F_PP.json,10
1541,003_70nodes_random3regular.json,F_PP.json,10
1542,000_40nodes_random4regular.json,F_PP.json,10
1543,001_30nodes_random3regular.json,F_PP.json,10
1544,008_40nodes_12swap_layers.json,F_PP.json,10
1545,004_40nodes_8swap_layers.json,F_PP.json,10
1546,001_40nodes_12swap_layers.json,F_PP.json,10
1547,001_40nodes_random4regular.json,F_PP.json,10
1548,007_40nodes_random4regular.json,F_PP.json,10
1549,004_70nodes_random3regular.json,F_PP.json,10
1550,003_40nodes_8swap_layers.json,F_PP.json,10
1551,005_40nodes_random4regular.json,F_PP.json,10
1552,006_40nodes_random4regular.json,F_PP.json,10
1553,007_30nodes_random3regular.json,F_PP.json,10
1554,004_30nodes_random3regular.json,F_PP.json,10
1555,009_40nodes_12swap_layers.json,F_PP.json,10
1556,000_60nodes_random4regular.json,F_PP.json,10
1557,008_30nodes_random3regular.json,F_PP.json,10
1558,007_70nodes_random3regular.json,F_PP.json,10
1559,008_70nodes_random3regular.json,F_PP.json,10
1560,002_60nodes_random4regular.json,F_PP.json,10
1561,009_30nodes_random3regular.json,F_PP.json,10
1562,009_70nodes_random3regular.json,F_PP.json,10
1563,007_60nodes_random4regular.json,F_PP.json,10
1564,005_70nodes_random3regular.json,F_PP.json,10
1565,006_40nodes_8swap_layers.json,F_PP.json,10
1566,004_60nodes_random4regular.json,F_PP.json,10
1567,002_30nodes_random3regular.json,F_PP.json,10
1568,009_40nodes_random4regular.json,F_PP.json,10
1569,002_40nodes_12swap_layers.json,F_PP.json,10
1570,007_40nodes_8swap_layers.json,F_PP.json,10
1571,003_40nodes_12swap_layers.json,F_PP.json,10
1572,008_60nodes_random4regular.json,F_PP.json,10
1573,002_70nodes_random3regular.json,F_PP.json,10
1574,005_40nodes_12swap_layers.json,F_PP.json,10
1575,005_40nodes_8swap_layers.json,F_PP.json,10
1576,006_40nodes_12swap_layers.json,F_PP.json,10
1577,001_70nodes_random3regular.json,F_PP.json,10
1578,004_40nodes_random4regular.json,F_PP.json,10
1579,006_60nodes_random4regular.json,F_PP.json,10
1580,009_60nodes_random4regular.json,F_PP.json,10
1581,000_70nodes_random3regular.json,F_PP.json,10
1582,003_60nodes_random4regular.json,F_PP.json,10
1583,008_40nodes_8swap_layers.json,F_PP.json,10
1584,001_60nodes_random4regular.json,F_PP.json,10
1585,005_60nodes_random4regular.json,F_PP.json,10
1586,002_40nodes_8swap_layers.json,F_PP.json,10
1587,000_30nodes_random3regular.json,F_PP.json,10
1588,003_30nodes_random3regular.json,F_PP.json,10
1589,000_40nodes_12swap_layers.json,F_PP.json,10
1590,002_40nodes_random4regular.json,F_PP.json,10
1591,001_40nodes_8swap_layers.json,F_PP.json,10
1592,009_40nodes_8swap_layers.json,F_PP.json,10
1593,007_40nodes_12swap_layers.json,F_PP.json,10
1594,003_40nodes_random4regular.json,I_PP.json,10
1595,004_40nodes_12swap_layers.json,I_PP.json,10
1596,008_40nodes_12swap_layers.json,I_PP.json,10
1597,006_30nodes_random3regular.json,I_PP.json,10
1598,001_30nodes_random3regular.json,I_PP.json,10
1599,005_30nodes_random3regular.json,I_PP.json,10
1600,000_40nodes_random4regular.json,I_PP.json,10
1601,003_70nodes_random3regular.json,I_PP.json,10
1602,006_70nodes_random3regular.json,I_PP.json,10
1603,008_40nodes_random4regular.json,I_PP.json,10
1604,004_40nodes_8swap_layers.json,I_PP.json,10
1605,001_40nodes_12swap_layers.json,I_PP.json,10
1606,001_40nodes_random4regular.json,I_PP.json,10
1607,007_40nodes_random4regular.json,I_PP.json,10
1608,004_70nodes_random3regular.json,I_PP.json,10
1609,003_40nodes_8swap_layers.json,I_PP.json,10
1610,006_40nodes_random4regular.json,I_PP.json,10
1611,005_40nodes_random4regular.json,I_PP.json,10
1612,007_30nodes_random3regular.json,I_PP.json,10
1613,004_30nodes_random3regular.json,I_PP.json,10
1614,009_40nodes_12swap_layers.json,I_PP.json,10
1615,000_60nodes_random4regular.json,I_PP.json,10
1616,008_30nodes_random3regular.json,I_PP.json,10
1617,007_70nodes_random3regular.json,I_PP.json,10
1618,002_60nodes_random4regular.json,I_PP.json,10
1619,008_70nodes_random3regular.json,I_PP.json,10
1620,009_30nodes_random3regular.json,I_PP.json,10
1621,009_70nodes_random3regular.json,I_PP.json,10
1622,007_60nodes_random4regular.json,I_PP.json,10
1623,005_70nodes_random3regular.json,I_PP.json,10
1624,006_40nodes_8swap_layers.json,I_PP.json,10
1625,004_60nodes_random4regular.json,I_PP.json,10
1626,002_30nodes_random3regular.json,I_PP.json,10
1627,009_40nodes_random4regular.json,I_PP.json,10
1628,002_40nodes_12swap_layers.json,I_PP.json,10
1629,007_40nodes_8swap_layers.json,I_PP.json,10
1630,003_40nodes_12swap_layers.json,I_PP.json,10
1631,008_60nodes_random4regular.json,I_PP.json,10
1632,002_70nodes_random3regular.json,I_PP.json,10
1633,005_40nodes_12swap_layers.json,I_PP.json,10
1634,005_40nodes_8swap_layers.json,I_PP.json,10
1635,001_70nodes_random3regular.json,I_PP.json,10
1636,006_40nodes_12swap_layers.json,I_PP.json,10
1637,004_40nodes_random4regular.json,I_PP.json,10
1638,006_60nodes_random4regular.json,I_PP.json,10
1639,009_60nodes_random4regular.json,I_PP.json,10
1640,000_70nodes_random3regular.json,I_PP.json,10
1641,003_60nodes_random4regular.json,I_PP.json,10
1642,008_40nodes_8swap_layers.json,I_PP.json,10
1643,001_60nodes_random4regular.json,I_PP.json,10
1644,005_60nodes_random4regular.json,I_PP.json,10
1645,003_30nodes_random3regular.json,I_PP.json,10
1646,000_30nodes_random3regular.json,I_PP.json,10
1647,002_40nodes_8swap_layers.json,I_PP.json,10
1648,000_40nodes_12swap_layers.json,I_PP.json,10
1649,002_40nodes_random4regular.json,I_PP.json,10
1650,001_40nodes_8swap_layers.json,I_PP.json,10
1651,009_40nodes_8swap_layers.json,I_PP.json,10
1652,007_40nodes_12swap_layers.json,I_PP.json,10
1653,003_40nodes_random4regular.json,TQA_PP_opt.json,10
1654,004_40nodes_12swap_layers.json,TQA_PP_opt.json,10
1655,006_70nodes_random3regular.json,TQA_PP_opt.json,10
1656,006_30nodes_random3regular.json,TQA_PP_opt.json,10
1657,008_40nodes_random4regular.json,TQA_PP_opt.json,10
1658,003_70nodes_random3regular.json,TQA_PP_opt.json,10
1659,000_40nodes_random4regular.json,TQA_PP_opt.json,10
1660,005_30nodes_random3regular.json,TQA_PP_opt.json,10
1661,001_30nodes_random3regular.json,TQA_PP_opt.json,10
1662,008_40nodes_12swap_layers.json,TQA_PP_opt.json,10
1663,004_40nodes_8swap_layers.json,TQA_PP_opt.json,10
1664,001_40nodes_12swap_layers.json,TQA_PP_opt.json,10
1665,001_40nodes_random4regular.json,TQA_PP_opt.json,10
1666,007_40nodes_random4regular.json,TQA_PP_opt.json,10
1667,004_70nodes_random3regular.json,TQA_PP_opt.json,10
1668,003_40nodes_8swap_layers.json,TQA_PP_opt.json,10
1669,005_40nodes_random4regular.json,TQA_PP_opt.json,10
1670,006_40nodes_random4regular.json,TQA_PP_opt.json,10
1671,007_30nodes_random3regular.json,TQA_PP_opt.json,10
1672,004_30nodes_random3regular.json,TQA_PP_opt.json,10
1673,009_40nodes_12swap_layers.json,TQA_PP_opt.json,10
1674,000_60nodes_random4regular.json,TQA_PP_opt.json,10
1675,008_30nodes_random3regular.json,TQA_PP_opt.json,10
1676,007_70nodes_random3regular.json,TQA_PP_opt.json,10
1677,002_60nodes_random4regular.json,TQA_PP_opt.json,10
1678,008_70nodes_random3regular.json,TQA_PP_opt.json,10
1679,009_30nodes_random3regular.json,TQA_PP_opt.json,10
1680,009_70nodes_random3regular.json,TQA_PP_opt.json,10
1681,007_60nodes_random4regular.json,TQA_PP_opt.json,10
1682,005_70nodes_random3regular.json,TQA_PP_opt.json,10
1683,004_60nodes_random4regular.json,TQA_PP_opt.json,10
1684,006_40nodes_8swap_layers.json,TQA_PP_opt.json,10
1685,002_30nodes_random3regular.json,TQA_PP_opt.json,10
1686,009_40nodes_random4regular.json,TQA_PP_opt.json,10
1687,002_40nodes_12swap_layers.json,TQA_PP_opt.json,10
1688,007_40nodes_8swap_layers.json,TQA_PP_opt.json,10
1689,003_40nodes_12swap_layers.json,TQA_PP_opt.json,10
1690,008_60nodes_random4regular.json,TQA_PP_opt.json,10
1691,002_70nodes_random3regular.json,TQA_PP_opt.json,10
1692,005_40nodes_12swap_layers.json,TQA_PP_opt.json,10
1693,005_40nodes_8swap_layers.json,TQA_PP_opt.json,10
1694,006_40nodes_12swap_layers.json,TQA_PP_opt.json,10
1695,001_70nodes_random3regular.json,TQA_PP_opt.json,10
1696,004_40nodes_random4regular.json,TQA_PP_opt.json,10
1697,006_60nodes_random4regular.json,TQA_PP_opt.json,10
1698,009_60nodes_random4regular.json,TQA_PP_opt.json,10
1699,000_70nodes_random3regular.json,TQA_PP_opt.json,10
1700,003_60nodes_random4regular.json,TQA_PP_opt.json,10
1701,008_40nodes_8swap_layers.json,TQA_PP_opt.json,10
1702,001_60nodes_random4regular.json,TQA_PP_opt.json,10
1703,005_60nodes_random4regular.json,TQA_PP_opt.json,10
1704,000_30nodes_random3regular.json,TQA_PP_opt.json,10
1705,002_40nodes_8swap_layers.json,TQA_PP_opt.json,10
1706,003_30nodes_random3regular.json,TQA_PP_opt.json,10
1707,000_40nodes_12swap_layers.json,TQA_PP_opt.json,10
1708,002_40nodes_random4regular.json,TQA_PP_opt.json,10
1709,001_40nodes_8swap_layers.json,TQA_PP_opt.json,10
1710,009_40nodes_8swap_layers.json,TQA_PP_opt.json,10
1711,007_40nodes_12swap_layers.json,TQA_PP_opt.json,10
